-5.196150717363927640e-01,-6.704125594557768242e-01,-1.374350276964443063e-01,3.290134687662984447e-01,6.007366813532819538e-01,-5.504403639126385916e-02,-2.454651297240280361e-01,4.179967258772010474e-01,4.710266219147243860e-02
-4.267188383135970264e-01,2.301285032585600465e-01,-1.698280419153741783e-01,-4.904878770238770835e-01,-1.550396988836865719e-01,-8.231281753735483764e-03,1.195354472494755793e+00,8.180981981521650015e-01,9.707857302514499853e-02
-7.583408747337692102e-01,-1.196837714280655662e+00,-5.408393430258165435e-02,-6.552942926438642957e-02,4.466603586503494205e-01,-1.217209341771713360e-02,1.901950031355471027e-01,8.316358822474406720e-01,1.299669586304907920e-01
-9.261094614073949183e-01,1.428232473099315669e-01,3.115960689431535036e-02,2.622285734629856702e-01,-2.809830631262476563e-01,-3.991510163326229127e-02,4.338055940112760522e-01,2.339999165809982795e-01,9.512423347617265934e-02
-5.232141248931043709e-01,-2.891965507809770575e-01,-1.333826487516845960e-01,-3.346757793107137391e-01,3.653827088713518245e-02,-4.630669185824680401e-02,1.294446743794396060e+00,-4.411305287015754306e-02,-7.363533227650015389e-02
-7.469447406710613135e-01,-3.394596751461113060e-01,-1.089790959907516177e-02,-4.652090709509703048e-01,-1.720883151501288455e-01,-3.871913429576842591e-02,6.128968982448098624e-01,6.774627617129244106e-01,1.590694955053136295e-01
-7.038783372734664923e-01,5.216679555776737587e-02,1.599768207961788091e-02,-4.638870504882608437e-01,4.905070828136032790e-01,-3.018026991367910722e-02,-6.960683221191032999e-03,-1.131721913046225270e-01,-1.080863090429817763e-01
-1.110319332172065021e-01,9.729563620397918555e-02,-1.391382457433681386e-01,2.042127934812689727e-01,2.228843005879253547e-01,-3.518135017226990680e-02,1.616619345213745618e-01,-1.867322075568231821e-01,1.826014652852875897e-01
-9.467987615379397370e-01,-2.037997043898649441e-01,1.224476228682974399e-01,-1.263716870999657682e-01,5.553203536153966668e-02,-5.824255943114094169e-02,2.951853017904023657e-01,1.165640459923210637e-01,-1.355596599853162165e-02
-6.027849566038203655e-01,-1.089677487516714116e+00,-3.026772694081975024e-02,7.022535831440789300e-01,2.038033235534538190e-01,-7.187661630312107419e-02,1.060952875573018872e+00,3.149471696092668305e-01,1.013871201419775936e-01
-5.436802604461393740e-01,-6.813942674417126089e-01,1.574546134174450163e-01,9.917034246752687299e-02,5.852782699648373388e-01,4.701257345267469134e-02,6.179895563022523852e-01,3.736645767379981331e-01,6.893595055142073824e-02
-6.830061696725518994e-01,-8.078709200351141817e-01,-1.700947545484966517e-01,2.577712279002606355e-01,-3.865739232399924008e-01,-6.370016974907055651e-02,6.083465499910925001e-01,2.993581164992253907e-02,1.517165226018252766e-01
-2.100682370868258708e-01,-1.052736173004670928e+00,1.583707224079387854e-01,7.477357241596104265e-01,2.885924540884826639e-02,-1.388463546522106240e-02,-1.724741406531700438e-01,9.615626640732758412e-01,7.163323922767042551e-02
-7.483039648122460363e-01,-2.691992041162581950e-01,-2.402494637800275945e-02,1.645354475146768580e-01,-4.928683194402266876e-02,3.378256507464615088e-02,-1.298932157830567091e-01,-3.007803445476564530e-01,1.471069545946248058e-01
-8.495737420927953476e-01,-1.369207213128662559e-01,1.618104160156963733e-01,1.430773660881756726e-01,5.771326826490947859e-01,1.028611330793692547e-02,5.997097263774345821e-01,3.525699428565182147e-01,-8.218758506470361103e-02
-4.834698266106400855e-01,-4.782683998865535635e-01,-2.038917362500844155e-01,5.366367622832625139e-01,2.767511254189442549e-01,-1.061393827200515783e-02,5.435548404996735083e-01,-2.522393551901279674e-01,1.274139240177699084e-01
-3.081256846822816309e-01,5.414570046158306837e-02,4.454386338374136112e-02,4.581970700627527870e-01,5.207346105628118949e-03,1.496443610666092772e-02,2.178584657128397328e-01,3.921923486520402236e-01,1.905062618087035031e-01
-3.229527863233576657e-01,-2.246628964298725828e-01,-7.097984137116128411e-02,2.062016163216097153e-01,1.453026119393694970e-01,9.411932290087299258e-03,4.586562785787341445e-01,-2.693283086772014223e-01,-1.158462982154228743e-01
-5.927566759954998599e-01,-1.924511680120384316e-01,-1.824593363618415287e-01,4.656563507200156549e-01,-2.088446392466983270e-01,-2.835320036394594484e-02,7.597547347883265578e-01,9.640173179179233331e-01,-9.196665856013036544e-02
-4.753868368958334978e-01,1.255597088777409276e-01,3.825980760849381768e-02,-9.671352048037873406e-02,-3.314219982796114405e-01,4.050794206714923573e-02,4.475637398487167795e-01,2.501727409691746340e-01,3.566610750442711364e-02
-5.360058902022568628e-01,-2.901409627177843342e-01,-8.102767453834616718e-02,6.947121406912234454e-01,5.418263726688272719e-01,-4.159171018517940355e-03,-1.952049087936859051e-01,2.261693453676399956e-01,1.989924688681846132e-01
-8.598162036942282871e-01,-5.806752152167858894e-01,-2.093542593011045450e-01,-4.079513664310688847e-01,5.511146260640740202e-01,-2.481382902028288207e-02,6.024706045328258597e-01,1.010329778469182260e-02,-8.292734834050299875e-02
-9.930238845792382918e-02,1.735165550162993675e-01,1.152044019182641155e-01,-3.042504441822504457e-01,-2.830247606050712572e-01,-2.201716175807132830e-02,7.651910736403654267e-01,7.921525382681317007e-01,-1.172254965601250837e-01
-7.312689927401949674e-01,-2.716901203947519328e-02,-4.993603897980497530e-02,-1.350795874685601916e-01,-3.507729963565841547e-01,-4.975707666742899826e-02,1.164352528235775175e+00,4.220659042141250428e-03,2.958090920309952576e-02
-9.177145841006983940e-01,-8.199317199640110410e-02,-1.247194937312424562e-01,5.380767038105173095e-01,6.068372169794900017e-01,2.815145518630668420e-02,5.828981045802296146e-01,6.433412213292749593e-02,-6.309499510424204649e-02
-1.259580172404266563e-01,-1.947045569027010536e-01,-1.826556566804158899e-01,-3.576240276507101634e-01,5.402888953670230698e-01,-5.672634064773851570e-02,7.049448870165883063e-01,7.596689378116342484e-01,1.347717065899539657e-01
-2.684909124021724880e-01,-1.194011562368203716e+00,1.260315795832926689e-01,4.770732685961130981e-01,5.740357462361258545e-01,-7.561142438986881431e-03,1.030266419502206432e+00,7.632794204337837174e-01,1.889306972308720800e-01
-1.635317921266511432e-01,-6.126083978417873332e-02,-1.754054050414959876e-01,1.478584112087163449e-01,3.311529336328555284e-01,3.747888644289670834e-02,1.490174898509525891e-01,1.044819533855125826e+00,1.759679259893048853e-01
-7.508881743674478138e-02,-7.172593578167093531e-01,4.708840671563210845e-02,1.240878026632046272e-01,5.956632207876484397e-01,3.170615087605715976e-02,7.719716829773509703e-01,3.112785262769074413e-01,1.268107698012611584e-01
-2.963513803063482221e-01,-1.032345445775364468e+00,-1.880373660233944366e-01,2.866216956219955758e-01,-1.976763995150546682e-01,-7.245929134207115818e-03,9.996417270394385435e-01,4.988997819058614835e-01,-1.152451787020492835e-01
-3.318860787032619220e-01,1.288804175941038466e-02,6.449201593434319979e-02,8.227870187591179718e-02,4.438586856920530566e-01,-6.234678688914590400e-02,1.069149834752395556e+00,4.748316732200683621e-01,1.282266258730794251e-01
-1.035915701524173782e+00,-3.035145955653122396e-01,-5.451107612993691398e-02,-1.561955191583858094e-01,4.820726959057218264e-01,-1.759600434862106100e-02,1.140560724475827570e+00,-1.320485286562715355e-01,-9.016800905297409074e-02
-2.029653232659043294e-01,-6.174810923706763877e-01,1.645963742916558836e-01,4.332483127957956759e-01,1.565059280110300821e-01,3.527024316193787257e-02,1.103303402867229277e+00,-5.300456515911650124e-02,2.369309794970272942e-02
-5.787827504309932536e-01,-9.363062766135297199e-01,-1.425327697096872015e-01,6.946352293527935373e-02,1.695937481811894965e-01,-4.377917283115095870e-03,-1.461485245305691738e-01,2.142852313500698269e-01,1.697188783055448291e-01
-4.400506747149403042e-01,-6.360619748770711679e-01,5.039437178848499288e-03,3.594951934852439468e-01,-1.943641023620915065e-01,5.627761612345412445e-02,4.409841872901655302e-01,2.874216353017203796e-01,1.610263940903863267e-01
-1.792044686852085622e-01,-9.208236613145028837e-01,4.244342470603160167e-02,6.653984178208682820e-02,4.894222131797861253e-01,6.365432175066988718e-02,1.083140996140114165e+00,1.056464699505841320e+00,-4.480711791892216800e-02
-9.231933551488729073e-01,3.555812423056692317e-02,1.657381225898489630e-01,-3.966926290408452349e-01,4.476391817141108231e-01,-6.873461655357529509e-03,4.965080578521409160e-01,4.690142876106180303e-01,-1.192086276129959432e-01
-9.115208105183472131e-01,-5.118824641208982174e-01,1.359327158440658823e-01,5.306203189192463254e-01,2.450549423192826537e-01,-1.608142334986080446e-02,8.714299729078781587e-01,7.529824439681743753e-01,1.648166812333534126e-01
-6.951559582684868621e-01,8.476209335148765511e-02,1.028297508241312330e-01,6.070498507233784702e-01,5.978053930111588699e-01,-3.888396282417191235e-02,5.038192054065330217e-01,-1.751487628682412701e-01,6.427453221254644800e-02
-3.633288029413220821e-01,-1.087360746900191133e+00,7.296856711088955949e-03,-1.577588197387356228e-01,-8.397933917107675006e-02,-2.366546492455317424e-02,8.518323286499175362e-01,-2.448139925744982071e-01,1.801658128319019725e-01
-2.174404560577856138e-01,-5.527704455250779247e-01,1.149688995743898545e-01,5.112392114457696701e-01,-3.183900139392933371e-01,6.172351919430409117e-02,1.207815234505517754e+00,1.020206658149395818e+00,1.535633067065150237e-01
-5.472351550345614379e-01,-7.458812619267030097e-01,-9.014031784333947916e-02,2.797206613786434870e-01,5.566354097648926746e-01,2.875251585626216466e-02,3.389018780819725851e-01,8.151092479846816508e-01,6.055062965855412260e-02
-2.832352148919246027e-01,-1.163410094201429823e+00,1.186752363719825454e-01,3.847560547765082051e-01,-1.768129653462696682e-02,5.726512656416714309e-02,2.620442772494692152e-01,6.251160217565505661e-01,-1.281260648328556018e-01
-5.218210433371741619e-01,-5.716524872694056514e-01,1.384910546659545993e-01,1.210591263556455299e-01,4.681159552031631255e-01,1.129327230934899784e-02,9.473002129358615298e-01,-1.409638105679967279e-01,-5.932684255779097082e-02
-8.871325921818788984e-01,-8.696995275840713191e-02,-1.481115919061011810e-01,-7.012574713052344144e-02,1.981481656152218052e-01,-4.931245542977578250e-02,5.208162153874925648e-01,-1.702073563549942603e-01,9.733062564453578980e-02
-7.722980810117059391e-01,-6.937981234287405874e-01,-2.169750661966474981e-01,7.405101933104679679e-01,9.720180434160347049e-02,-3.352204724872356184e-02,1.994186603739925845e-01,5.306794997005430670e-01,1.116410966373534153e-01
-2.494118605739312766e-01,-5.866367383509474287e-01,-3.732030101690952950e-02,-6.300680397745384020e-02,-5.559403465430601265e-02,-4.438045115520097145e-02,-2.527085905673600585e-01,-1.690621137078696934e-01,1.935561520344852293e-01
-1.624438307651548952e-01,-1.137744535296268067e+00,-1.220330125014066208e-01,-4.967939740808664517e-01,-2.176435185243121573e-01,-1.090343269129188941e-02,3.805703033057308282e-01,8.795552574800754586e-01,-5.290457714666244038e-02
-5.743634743591287117e-01,-1.114867912807081973e+00,-2.178862523316470734e-01,2.599482362021687809e-01,3.568430116966513910e-01,5.416345311647184635e-02,6.227724059377960364e-01,4.720988551851814652e-01,2.860799614000114621e-02
-1.290284263761691808e-01,1.157793283887660341e-01,7.848873540093906365e-02,2.950937209074185885e-01,-1.040531867543671996e-01,-1.066103533492329669e-02,9.949771659924276923e-01,4.947695640519609306e-01,-2.339799659164620849e-02
-8.461251762456563075e-01,-7.941254251644460638e-01,6.356486502382188708e-02,7.492224430279360581e-01,-8.135129786942763008e-02,1.338333377547516745e-02,5.890702798318367961e-01,7.154153943324700338e-01,4.753645107396364811e-02
-1.041290965541111779e+00,-6.788002014671173923e-01,-2.068610280433055282e-01,3.913056203858490401e-01,-3.618029650735767322e-01,2.739471554546041299e-02,1.232895637755820228e+00,5.696636264178752684e-01,1.818090112003832859e-01
-7.500792669256999279e-01,-1.100167281035745681e+00,8.344552517658190838e-02,-2.868572563591427760e-01,-3.304977379308569052e-01,4.633892096013138284e-02,2.270724177908898245e-01,8.883814807245141720e-01,-1.299334197834273730e-01
-8.394613165079800599e-01,-8.328090889822518106e-01,2.716150411061399317e-02,1.243911810203468526e-02,5.926156230010561909e-01,-6.954517401679648214e-02,6.617458312245545482e-01,8.014379574094877556e-01,1.082341467808586588e-01
-3.141224720315369812e-01,-8.101727985161755186e-02,1.180737601526335723e-01,7.848581951484678854e-02,-3.047792981161509540e-01,4.217115928995164575e-02,9.244769690402371287e-01,8.535270022285713631e-01,1.573150668415841391e-01
-1.678666741223923120e-01,2.624100962132271952e-01,-4.770227577321461965e-02,5.699493789569543001e-02,-1.646452463961667334e-02,1.185453710035654085e-02,1.010178286363772493e+00,-2.645446595068601248e-03,-9.654947165660791863e-02
-7.803385768720156879e-01,-4.734766570472470626e-02,-1.502714333112432354e-01,4.218975607964817742e-01,5.172641894818206243e-01,-2.820809907254660104e-02,9.179795574986199247e-01,8.868773172822975726e-01,1.586206152058806107e-01
-2.862526729116878776e-01,2.185738753233001930e-02,4.302321310332332671e-02,6.879008334899262556e-01,-5.065782967755805277e-02,3.094794185904831130e-04,2.158313837583275552e-01,-6.586652009735433078e-02,-8.243743292430601166e-02
-2.790419994886363941e-01,-8.154217597009878471e-01,8.455887045353524534e-02,-3.410618378640952186e-01,-1.797350157838236151e-01,-5.101537747648293708e-02,-1.844798158457865711e-01,3.647388160002217328e-01,-3.704711592261226982e-02
-2.463299462453862887e-01,-4.652063940760708949e-01,-1.917536031021832565e-01,-4.148905985491679882e-02,9.717482452107056856e-02,3.919783114119386458e-02,3.616292048693259265e-02,-1.120408299488006576e-01,-2.941474617877981590e-02
-5.895722186679783761e-01,-9.644544665250115445e-01,5.506162879170486968e-02,-5.670776845859146764e-01,5.100346961413719793e-01,-4.371164703714638250e-02,1.170575403847986085e+00,1.520972623553576986e-01,7.706135739180883237e-02
-4.061914029290554229e-01,-5.661081097139983864e-01,-1.310688465134215996e-01,-5.044089298354988982e-01,4.577698641943191427e-01,-6.140677455744584373e-02,-1.945095197093227035e-01,7.347765165940045584e-02,1.592976404426186821e-01
-1.601631292889261760e-01,-8.921840981961886019e-01,-5.326003610651447451e-02,5.288362854689240278e-01,1.796147654566971341e-01,4.000399647980207307e-02,6.264780229362423292e-01,9.554980478309152980e-01,1.725121791761512480e-01
-7.949954418822926527e-01,-1.068323557128869616e+00,8.123800160819871774e-03,3.454637925880289506e-01,5.939514209259622035e-01,-4.756671173295926036e-02,1.249317871471252950e+00,5.474934240843170041e-01,-4.301186201141680987e-02
-5.272687567863615365e-01,-2.515285629422994162e-01,-1.975359787864586214e-01,3.079772389881365591e-01,7.169004344765855796e-02,-6.397449932088422608e-02,-2.510891076771299413e-01,-2.224259208394135101e-01,-1.027106254147643200e-01
-9.547741025124575343e-01,-7.511700992058858439e-01,1.513381351907565342e-01,-1.369409654919704344e-01,-1.416537402345235952e-02,4.541810912871398209e-02,-4.854143125369841938e-02,-1.764825671485381331e-01,-8.641451380664103010e-02
-2.264418232217925153e-01,-1.024530596201861377e+00,5.546962885651188224e-02,6.771158585038471456e-01,3.103448691232575940e-01,3.504819395847789953e-02,8.494094571259046544e-01,-1.993749056056564328e-01,-9.887510975015167958e-04
-4.632943512249990681e-01,-3.237454733840035015e-01,3.298517149449706198e-02,4.882853242989538822e-01,-1.889508507681274541e-01,9.872132259102911478e-04,-8.306801908915847910e-02,1.000219183145713564e-01,-1.099009774752509189e-01
-7.415565774822183709e-01,-1.814961498332701151e-01,-8.325462990326651380e-02,1.987161615131893821e-02,4.598169919578647957e-01,8.515792900702701118e-03,-1.302751000215042199e-01,-6.247565611135746932e-02,-6.248500016577153426e-02
-5.915391932722654511e-01,-3.594549934294823945e-01,-6.631213341017472285e-02,2.561638431286953344e-01,-1.484613786003981528e-01,-4.491567872282879736e-02,8.735277957447417085e-01,4.624565584745036206e-01,-6.353057013298442357e-02
-4.591704971205498031e-01,-4.540933896122664182e-01,1.697936801141500529e-01,-1.301638915553822162e-01,3.422974954459996888e-01,2.742941524647629636e-03,-2.955106400061125460e-01,-3.057545098664261607e-01,-4.350817029620118737e-03
-5.003682103773331447e-01,-2.873427382907729477e-01,-1.520725790212824613e-01,9.678804330330015304e-02,-8.523697568434435157e-02,2.627273180324354862e-02,3.589820526375278043e-01,-9.033995096168623284e-02,1.453031413738944400e-01
-5.395065420040278115e-01,-5.227285676348722987e-01,-2.088986748550339390e-02,-3.307834802754271442e-01,4.166527616797682798e-02,-1.403900178812278465e-02,5.639860423664205813e-01,1.492632744449637339e-01,-1.556295993048043003e-02
