,choice_0_0,choice_1_0,choice_2_0,choice_3_0,av_0_0,av_1_0,av_2_0,av_3_0,SEGMENT_Kleinwagen_0_0,SEGMENT_Kleinwagen_1_0,SEGMENT_Kleinwagen_2_0,SEGMENT_Kleinwagen_3_0,SEGMENT_Kompaktklasse_0_0,SEGMENT_Kompaktklasse_1_0,SEGMENT_Kompaktklasse_2_0,SEGMENT_Kompaktklasse_3_0,SEGMENT_Mittelklasse_0_0,SEGMENT_Mittelklasse_1_0,SEGMENT_Mittelklasse_2_0,SEGMENT_Mittelklasse_3_0,SEGMENT_Oberklasse_0_0,SEGMENT_Oberklasse_1_0,SEGMENT_Oberklasse_2_0,SEGMENT_Oberklasse_3_0,SEGMENT_SUV_0_0,SEGMENT_SUV_1_0,SEGMENT_SUV_2_0,SEGMENT_SUV_3_0,SEGMENT_Van_0_0,SEGMENT_Van_1_0,SEGMENT_Van_2_0,SEGMENT_Van_3_0,LADE_TANK_ZEIT_0_0,LADE_TANK_ZEIT_1_0,LADE_TANK_ZEIT_2_0,LADE_TANK_ZEIT_3_0,DISTANZ_LADE_TANK_0_0,DISTANZ_LADE_TANK_1_0,DISTANZ_LADE_TANK_2_0,DISTANZ_LADE_TANK_3_0,MEAN_HH_AGE_0_0,MEAN_HH_AGE_1_0,MEAN_HH_AGE_2_0,MEAN_HH_AGE_3_0,HH_SIZE_0_0,HH_SIZE_1_0,HH_SIZE_2_0,HH_SIZE_3_0,POPULATION_0_0,POPULATION_1_0,POPULATION_2_0,POPULATION_3_0,CAR_PARK_EV_0_0,CAR_PARK_EV_1_0,CAR_PARK_EV_2_0,CAR_PARK_EV_3_0,CARSHARING_0_0,CARSHARING_1_0,CARSHARING_2_0,CARSHARING_3_0,LONG_RANGE_AV_0_0,LONG_RANGE_AV_1_0,LONG_RANGE_AV_2_0,LONG_RANGE_AV_3_0,EV_EXPERIENCE_0_0,EV_EXPERIENCE_1_0,EV_EXPERIENCE_2_0,EV_EXPERIENCE_3_0,OWN_POWER_0_0,OWN_POWER_1_0,OWN_POWER_2_0,OWN_POWER_3_0,HH_OCC_0_0,HH_OCC_1_0,HH_OCC_2_0,HH_OCC_3_0,PT_QUALITY_0_0,PT_QUALITY_1_0,PT_QUALITY_2_0,PT_QUALITY_3_0,RELATIVER_KAUFPREIS_0_0,RELATIVE_B_KOSTEN_MAL100_0_0,REICHWEITE_DURCH100_0_0,CO2_MAL10_0_0,RELATIVER_KAUFPREIS_1_0,RELATIVE_B_KOSTEN_MAL100_1_0,REICHWEITE_DURCH100_1_0,CO2_MAL10_1_0,RELATIVER_KAUFPREIS_2_0,RELATIVE_B_KOSTEN_MAL100_2_0,REICHWEITE_DURCH100_2_0,CO2_MAL10_2_0,RELATIVER_KAUFPREIS_3_0,RELATIVE_B_KOSTEN_MAL100_3_0,REICHWEITE_DURCH100_3_0,CO2_MAL10_3_0
251,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,5,25.0,25.0,25.0,25.0,6,6,6,6,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,17.333333333333332,0.8,5.0,0.0,6.666666666666667,0.9333333333333333,9.0,2.0,0.0,0.0,0.0,0.0,14.666666666666666,0.4,6.0,4.0
252,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,0,0,0,1,0,40.0,40.0,40.0,40.0,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,10.666666666666666,0.9333333333333333,5.0,2.0,14.666666666666666,0.6666666666666666,9.0,4.0,14.666666666666666,0.4,4.5,6.0,0.0,0.0,0.0,0.0
253,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,10,0,0,0,5,0,27.0,27.0,27.0,27.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,28.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,76.0,1.2,4.5,8.0,0.0,0.0,0.0,0.0
254,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,2,0,0,0,10,66.0,66.0,66.0,66.0,2,2,2,2,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,2,2,2,2,3.1578947368421053,0.631578947368421,9.0,6.0,13.68421052631579,0.5263157894736842,5.0,2.0,0.0,0.0,0.0,0.0,13.68421052631579,0.3157894736842105,6.0,4.0
255,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,0,0,0,5,0,43.0,43.0,43.0,43.0,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,13.75,0.875,5.0,0.0,7.5,0.625,6.5,10.0,0.0,0.0,0.0,0.0
256,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,2,0,0,5,5,30.0,30.0,30.0,30.0,4,4,4,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,2,2,2,2,10.0,0.7142857142857143,7.0,0.0,0.0,0.0,0.0,0.0,15.714285714285714,0.42857142857142855,2.5,10.0,12.857142857142858,1.0,8.0,6.0
257,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,10,0,32.0,32.0,32.0,32.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,11.764705882352942,0.35294117647058826,5.0,4.0,10.588235294117647,0.8235294117647058,7.0,2.0,7.0588235294117645,0.7058823529411765,6.5,10.0,0.0,0.0,0.0,0.0
258,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,15,0,0,0,1,0,40.0,40.0,40.0,40.0,1,1,1,1,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,6.111111111111111,0.2222222222222222,7.0,2.0,3.888888888888889,0.3888888888888889,5.0,2.0,9.444444444444445,0.2777777777777778,6.5,10.0,0.0,0.0,0.0,0.0
259,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,5,0,61.0,61.0,61.0,61.0,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,9.333333333333334,0.4,7.0,2.0,0.0,0.0,0.0,0.0,17.333333333333332,0.6666666666666666,6.5,8.0,0.0,0.0,0.0,0.0
260,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,5,0,42.0,42.0,42.0,42.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,5.217391304347826,0.43478260869565216,9.0,0.0,0.0,0.0,0.0,0.0,6.956521739130435,0.5217391304347826,4.5,4.0,0.0,0.0,0.0,0.0
261,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,10,2,0,0,1,5,33.5,33.5,33.5,33.5,2,2,2,2,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,18.571428571428573,0.42857142857142855,9.0,0.0,7.142857142857143,0.7142857142857143,2.5,8.0,12.857142857142858,0.5714285714285714,6.0,10.0
262,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,10,0,0,0,5,0,23.333333333333332,23.333333333333332,23.333333333333332,23.333333333333332,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,7.368421052631579,0.42105263157894735,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.3157894736842105,4.5,8.0,0.0,0.0,0.0,0.0
263,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,2,0,0,5,1,18.5,18.5,18.5,18.5,4,4,4,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,3,3,3,3,0.0,0.0,0.0,0.0,6.666666666666667,0.6666666666666666,7.0,2.0,12.0,0.5333333333333333,2.5,4.0,12.0,0.9333333333333333,8.0,6.0
264,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,5,2,0,0,1,5,41.5,41.5,41.5,41.5,2,2,2,2,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,20.0,0.7272727272727273,5.0,2.0,0.0,0.0,0.0,0.0,34.54545454545455,1.2727272727272727,4.5,10.0,16.363636363636363,0.9090909090909091,8.0,10.0
265,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,20,2,0,0,10,1,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,3,3,3,3,4,4,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,18.571428571428573,1.0,5.0,2.0,24.285714285714285,1.0,6.5,4.0,12.857142857142858,0.42857142857142855,6.0,6.0
266,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,1,27.5,27.5,27.5,27.5,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,15.294117647058824,0.8235294117647058,7.0,4.0,8.235294117647058,0.47058823529411764,5.0,2.0,0.0,0.0,0.0,0.0,10.588235294117647,0.7058823529411765,8.0,10.0
267,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,2,0,0,5,1,22.0,22.0,22.0,22.0,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,31.428571428571427,2.0,7.0,2.0,31.428571428571427,1.1428571428571428,2.5,10.0,31.428571428571427,1.4285714285714286,8.0,4.0
268,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,10,2,0,0,1,1,32.0,32.0,32.0,32.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,15.294117647058824,0.47058823529411764,5.0,0.0,0.0,0.0,0.0,0.0,15.294117647058824,0.8235294117647058,6.5,8.0,10.588235294117647,0.35294117647058826,6.0,10.0
269,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,25,2,0,0,5,5,40.333333333333336,40.333333333333336,40.333333333333336,40.333333333333336,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,20.0,1.2727272727272727,7.0,0.0,0.0,0.0,0.0,0.0,20.0,1.2727272727272727,6.5,8.0,20.0,0.9090909090909091,4.0,10.0
270,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,15,2,0,0,5,10,63.0,63.0,63.0,63.0,1,1,1,1,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,70.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,70.0,4.0,6.5,4.0,130.0,3.0,4.0,6.0
271,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,25,2,0,0,5,1,59.0,59.0,59.0,59.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,9.565217391304348,0.34782608695652173,5.0,4.0,0.0,0.0,0.0,0.0,9.565217391304348,0.5217391304347826,4.5,10.0,7.826086956521739,0.2608695652173913,8.0,8.0
272,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,10,68.0,68.0,68.0,68.0,1,1,1,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,17.333333333333332,0.4,7.0,4.0,9.333333333333334,0.9333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.8,8.0,10.0
273,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,15,0,0,0,5,0,37.5,37.5,37.5,37.5,2,2,2,2,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,28.88888888888889,1.5555555555555556,5.0,0.0,15.555555555555555,1.1111111111111112,2.5,6.0,0.0,0.0,0.0,0.0
274,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25,2,0,0,5,1,40.0,40.0,40.0,40.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,0.46153846153846156,6.5,4.0,20.0,0.9230769230769231,4.0,10.0
275,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,2,0,0,5,1,30.5,30.5,30.5,30.5,4,4,4,4,6,6,6,6,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,12.727272727272727,0.7272727272727273,9.0,2.0,0.0,0.0,0.0,0.0,14.545454545454545,0.5454545454545454,2.5,6.0,20.0,0.9090909090909091,6.0,8.0
276,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,25,0,0,0,5,0,60.0,60.0,60.0,60.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,9.090909090909092,0.9090909090909091,7.0,0.0,34.54545454545455,0.5454545454545454,5.0,2.0,23.636363636363637,1.0909090909090908,6.5,8.0,0.0,0.0,0.0,0.0
277,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,20,2,0,0,10,1,20.75,20.75,20.75,20.75,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,7.586206896551724,0.4827586206896552,5.0,0.0,0.0,0.0,0.0,0.0,7.586206896551724,0.41379310344827586,4.5,4.0,7.586206896551724,0.3448275862068966,8.0,8.0
278,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,5,0,63.0,63.0,63.0,63.0,1,1,1,1,4,4,4,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,2,2,0.0,0.0,0.0,0.0,14.545454545454545,0.7272727272727273,7.0,2.0,20.0,1.0909090909090908,6.5,8.0,0.0,0.0,0.0,0.0
279,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,10,0,0,0,10,0,56.0,56.0,56.0,56.0,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,5.2631578947368425,0.7368421052631579,7.0,2.0,13.68421052631579,0.5263157894736842,5.0,0.0,7.368421052631579,0.5263157894736842,6.5,10.0,0.0,0.0,0.0,0.0
280,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,2,0,0,1,5,31.0,31.0,31.0,31.0,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.304347826086957,0.6086956521739131,6.5,10.0,9.565217391304348,0.34782608695652173,6.0,4.0
281,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,2,0,0,1,5,62.0,62.0,62.0,62.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,2,2,0.0,0.0,0.0,0.0,31.428571428571427,2.0,7.0,2.0,48.57142857142857,0.8571428571428571,6.5,6.0,25.714285714285715,0.8571428571428571,4.0,8.0
282,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,2,0,0,0,10,44.0,44.0,44.0,44.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,17.142857142857142,1.1428571428571428,5.0,0.0,37.142857142857146,1.4285714285714286,9.0,4.0,0.0,0.0,0.0,0.0,48.57142857142857,0.8571428571428571,6.0,8.0
283,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,2,0,0,5,10,43.0,43.0,43.0,43.0,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.6666666666666666,4.5,10.0,8.571428571428571,0.5714285714285714,4.0,4.0
284,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,25,2,0,0,5,5,26.0,26.0,26.0,26.0,5,5,5,5,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,3,3,3,3,0.0,0.0,0.0,0.0,2.2222222222222223,0.4444444444444444,9.0,2.0,9.62962962962963,0.5185185185185185,4.5,10.0,6.666666666666667,0.2962962962962963,4.0,6.0
285,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,2,0,0,5,10,52.0,52.0,52.0,52.0,1,1,1,1,2,2,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,10.76923076923077,0.46153846153846156,9.0,2.0,12.307692307692308,0.7692307692307693,4.5,10.0,16.923076923076923,0.6153846153846154,4.0,4.0
286,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,20,2,0,0,10,5,34.5,34.5,34.5,34.5,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,17.77777777777778,0.6666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,20.0,1.5555555555555556,2.5,10.0,24.444444444444443,1.3333333333333333,6.0,6.0
287,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,20,0,0,0,10,0,58.0,58.0,58.0,58.0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,6.111111111111111,0.3888888888888889,7.0,0.0,3.888888888888889,0.3333333333333333,6.5,8.0,0.0,0.0,0.0,0.0
288,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,15,2,0,0,5,1,31.5,31.5,31.5,31.5,4,4,4,4,6,6,6,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,5.2631578947368425,0.7368421052631579,7.0,0.0,0.0,0.0,0.0,0.0,20.0,0.42105263157894735,6.5,8.0,9.473684210526315,0.5263157894736842,4.0,6.0
289,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,1,10,60.0,60.0,60.0,60.0,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727272727272727,1.0909090909090908,2.5,8.0,20.0,1.2727272727272727,6.0,8.0
290,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,20,0,0,0,1,0,21.0,21.0,21.0,21.0,3,3,3,3,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,12.0,0.9333333333333333,9.0,0.0,6.666666666666667,0.4,7.0,2.0,17.333333333333332,0.5333333333333333,6.5,8.0,0.0,0.0,0.0,0.0
291,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,10,2,0,0,10,5,16.0,16.0,16.0,16.0,4,4,4,4,7,7,7,7,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,9.62962962962963,0.37037037037037035,7.0,2.0,0.0,0.0,0.0,0.0,6.666666666666667,0.2962962962962963,2.5,8.0,7.407407407407407,0.4444444444444444,8.0,6.0
292,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,10,2,0,0,1,5,26.0,26.0,26.0,26.0,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,26.153846153846153,0.9230769230769231,9.0,0.0,0.0,0.0,0.0,0.0,13.846153846153847,0.6153846153846154,2.5,10.0,16.923076923076923,1.0769230769230769,6.0,8.0
293,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,2,0,0,10,1,26.0,26.0,26.0,26.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,9.090909090909092,0.9090909090909091,9.0,0.0,0.0,0.0,0.0,0.0,16.363636363636363,1.2727272727272727,2.5,6.0,20.0,0.7272727272727273,6.0,10.0
294,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,25,0,0,0,5,0,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,7.222222222222222,0.16666666666666666,9.0,2.0,3.888888888888889,0.3333333333333333,5.0,0.0,3.888888888888889,0.3888888888888889,4.5,8.0,0.0,0.0,0.0,0.0
295,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,5,0,0,0,5,0,18.0,18.0,18.0,18.0,2,2,2,2,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,5.0,0.3888888888888889,9.0,4.0,9.444444444444445,0.16666666666666666,5.0,0.0,6.111111111111111,0.2777777777777778,4.5,10.0,0.0,0.0,0.0,0.0
296,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,5,1,30.25,30.25,30.25,30.25,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.565217391304348,0.5217391304347826,4.5,10.0,14.782608695652174,0.43478260869565216,8.0,8.0
297,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,20,2,0,0,5,10,37.25,37.25,37.25,37.25,4,4,4,4,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,1,1,1,1,8.96551724137931,0.4827586206896552,7.0,4.0,0.0,0.0,0.0,0.0,4.827586206896552,0.41379310344827586,2.5,8.0,7.586206896551724,0.41379310344827586,8.0,10.0
